SK_ESCOLA,NO_ENTIDADE,CO_MUNICIPIO,SG_UF,TP_LOCALIZACAO,SEL_RECOMENDADO,SCORE_ADERENCIA_SELO
35000666,Academia São José 667,3106200,MG,2,Compartilha,59.43
35000925,Centro Educacional Saber 926,3509502,SP,1,Compartilha,62.42
35000053,Colégio Marista 54,2933307,BA,1,Kepler,52.54
35000946,Centro Educacional Pionero 947,2609600,PE,1,Uno,55.44
35001163,Liceu Santo Agostinho 1164,3136702,MG,1,Uno,58.96
35000904,Centro Educacional Nossa Senhora 905,4304606,RS,1,Kepler,65.31
35000717,Centro Educacional Progresso 718,2304400,CE,1,Compartilha,57.77
35000586,Centro Educacional Santa Cruz 587,2304202,CE,1,Uno,52.28
35000071,Instituto de Ensino Alfa 72,3303302,RJ,1,Farias Brito,60.95
35000860,Academia Dom Bosco 861,3549805,SP,1,Farias Brito,63.48
35000285,Instituto de Ensino Integral 286,2611606,PE,1,Uno,66.97
35001050,Academia Saber 1051,5208707,GO,1,Farias Brito,61.53
35001044,Instituto de Ensino Anchieta 1045,2611606,PE,1,Uno,63.3
35000657,Instituto de Ensino Integral 658,1501402,PA,1,Uno,67.38
35001086,Liceu Fênix 1087,1501402,PA,1,Kepler,60.94
35000333,Centro Educacional Alfa 334,3304557,RJ,1,Farias Brito,64.17
35000297,Liceu Futuro 298,3550308,SP,1,Farias Brito,56.9
35001068,Academia Santa Cruz 1069,4314902,RS,1,Farias Brito,77.65
35000178,Colégio Elite 179,4304606,RS,1,Kepler,58.65
35000446,Colégio Progresso 447,4202404,SC,1,Farias Brito,64.49
35000196,Academia Albert Einstein 197,2111300,MA,2,Uno,69.1
35001077,Escola Pionero 1078,2611606,PE,1,Kepler,64.74
35000461,Escola Futuro 462,5002704,MS,1,Kepler,65.96
35001166,Instituto de Ensino Integral 1167,4118204,PR,1,Compartilha,70.09
35000130,Colégio São José 131,2111300,MA,1,Compartilha,59.04
35000767,Centro Educacional Albert Einstein 768,3136702,MG,1,Compartilha,64.21
35000172,Colégio Objetivo 173,3170206,MG,1,Farias Brito,72.2
35000455,Colégio Progresso 456,2313500,CE,1,Kepler,58.23
35000139,Academia Fênix 140,3170206,MG,1,Farias Brito,68.2
35000779,Academia Dom Bosco 780,2933307,BA,1,Kepler,53.72
35000696,Colégio Nossa Senhora 697,3304557,RJ,1,Kepler,58.45
35001083,Academia Santo Agostinho 1084,5208707,GO,1,Kepler,58.54
35001080,Colégio Alfa 1081,2304400,CE,1,Kepler,57.49
35000002,Liceu Dom Bosco 3,3549805,SP,1,Kepler,59.73
35000142,Escola São José 143,4113700,PR,1,Kepler,64.49
35000967,Instituto de Ensino Santo Agostinho 968,4113700,PR,1,Farias Brito,54.86
35000008,Escola Objetivo 9,3136702,MG,1,Compartilha,64.92
35000059,Escola Futuro 60,2313500,CE,1,Kepler,57.82
35000812,Academia Saber 813,2933307,BA,1,Kepler,54.27
35000598,Liceu São José 599,3301702,RJ,1,Uno,59.41
35000568,Centro Educacional São José 569,3170206,MG,2,Farias Brito,65.85
35000148,Instituto de Ensino Fênix 149,4209102,SC,1,Farias Brito,69.14
35000794,Instituto de Ensino Progresso 795,3549805,SP,1,Kepler,57.23
35000386,Liceu Progresso 387,2611101,PE,1,Uno,63.8
35000529,Colégio Pionero 530,3509502,SP,1,Farias Brito,76.64
35000675,Liceu Pionero 676,4205407,SC,2,Farias Brito,59.57
35000788,Colégio Nossa Senhora 789,1302603,AM,1,Kepler,58.21
35000199,Academia Vanguard 200,3509502,SP,1,Kepler,60.6
35001035,Centro Educacional Exponencial 1036,4314902,RS,1,Compartilha,56.31
35000714,Colégio Marista 715,2611606,PE,1,Uno,71.43
35000574,Academia Elite 575,4304606,RS,1,Kepler,63.76
35000842,Colégio Marista 843,4202404,SC,1,Compartilha,68.43
35001187,Instituto de Ensino Pionero 1188,5002704,MS,1,Compartilha,68.81
35000991,Academia Albert Einstein 992,3509502,SP,1,Farias Brito,62.88
35001196,Liceu Futuro 1197,3136702,MG,1,Uno,67.17
35000985,Liceu Vanguard 986,5300108,DF,1,Farias Brito,53.14
35000395,Liceu Integral 396,5002704,MS,1,Compartilha,72.64
35000678,Liceu Saber 679,2927408,BA,1,Uno,57.0
35000336,Liceu Anchieta 337,3106200,MG,1,Farias Brito,64.19
35000392,Instituto de Ensino Marista 393,1302603,AM,1,Kepler,61.68
35000279,Colégio São José 280,4205407,SC,1,Farias Brito,63.45
35000166,Escola Alfa 167,3509502,SP,1,Farias Brito,62.1
35000526,Academia Fênix 527,2111300,MA,1,Uno,73.48
35000267,Academia Santa Cruz 268,3304557,RJ,1,Kepler,62.77
35001038,Instituto de Ensino Pionero 1039,4205407,SC,1,Compartilha,60.19
35000979,Liceu Nossa Senhora 980,2609600,PE,1,Uno,71.1
35000121,Academia Santa Cruz 122,2609600,PE,1,Compartilha,57.15
35000193,Academia Anchieta 194,5300108,DF,1,Kepler,48.87
35000571,Academia Vanguard 572,4113700,PR,1,Kepler,62.32
35000815,Colégio Progresso 816,2611101,PE,1,Kepler,54.44
35000124,Colégio Integral 125,2304202,CE,2,Uno,70.11
35000205,Colégio Progresso 206,3170206,MG,1,Compartilha,58.88
35000937,Centro Educacional Integral 938,4304606,RS,1,Farias Brito,59.94
35000764,Liceu Objetivo 765,3303302,RJ,1,Farias Brito,67.06
35000291,Escola Alfa 292,5208707,GO,1,Farias Brito,64.04
35000163,Centro Educacional Albert Einstein 164,2111300,MA,1,Kepler,61.83
35000833,Colégio Saber 834,3136702,MG,1,Uno,62.15
35000791,Instituto de Ensino Saber 792,5002704,MS,1,Kepler,65.51
35000806,Centro Educacional Futuro 807,4316907,RS,1,Uno,58.35
35000065,Liceu Alfa 66,5002704,MS,1,Uno,56.58
35000270,Colégio Progresso 271,3106200,MG,1,Kepler,60.94
35000327,Instituto de Ensino Santa Cruz 328,1501402,PA,1,Uno,58.82
35001032,Colégio Anchieta 1033,4106902,PR,1,Kepler,54.98
35000505,Instituto de Ensino Integral 506,4113700,PR,1,Compartilha,61.03
35000517,Liceu São José 518,2609600,PE,1,Uno,60.91
35000377,Liceu Saber 378,4316907,RS,1,Kepler,59.56
35000684,Liceu São José 685,2304400,CE,1,Compartilha,62.48
35000035,Liceu Alfa 36,3549805,SP,1,Compartilha,56.08
35000958,Liceu Alfa 959,3509502,SP,2,Farias Brito,67.22
35000410,Liceu Integral 411,4316907,RS,1,Kepler,65.35
35001160,Centro Educacional Exponencial 1161,3303302,RJ,1,Farias Brito,57.15
35000318,Liceu Marista 319,2611606,PE,1,Kepler,67.04
35000026,Academia Marista 27,2313500,CE,1,Uno,66.11
35000827,Instituto de Ensino São José 828,3549805,SP,1,Farias Brito,80.11
35000535,Instituto de Ensino Progresso 536,3170206,MG,1,Compartilha,64.96
35000672,Escola Integral 673,4314902,RS,1,Kepler,60.49
35001071,Academia Futuro 1072,4205407,SC,2,Compartilha,58.51
35000770,Instituto de Ensino Elite 771,4118204,PR,1,Uno,62.3
35000315,Centro Educacional Saber 316,2927408,BA,1,Kepler,57.93
35000952,Colégio Santa Cruz 953,5300108,DF,1,Kepler,49.1
35000580,Colégio Albert Einstein 581,2910800,BA,1,Compartilha,56.71
35000809,Centro Educacional Albert Einstein 810,4202404,SC,1,Farias Brito,70.17
35000681,Instituto de Ensino Albert Einstein 682,2611606,PE,1,Compartilha,62.32
35000160,Colégio Progresso 161,5300108,DF,1,Kepler,48.42
35000577,Academia Objetivo 578,4209102,SC,1,Farias Brito,57.18
35000413,Colégio Santa Cruz 414,4202404,SC,1,Farias Brito,64.44
35000249,Centro Educacional Progresso 250,2927408,BA,1,Compartilha,61.43
35000023,Liceu Albert Einstein 24,2611101,PE,1,Compartilha,55.34
35001098,Instituto de Ensino Exponencial 1099,4106902,PR,1,Compartilha,60.85
35000306,Escola Futuro 307,4106902,PR,1,Kepler,60.02
35000514,Centro Educacional Marista 515,2910800,BA,1,Kepler,53.05
35000068,Academia Nossa Senhora 69,3549805,SP,1,Kepler,56.08
35000782,Centro Educacional São José 783,2611101,PE,1,Compartilha,52.83
35000550,Escola Anchieta 551,2609600,PE,1,Uno,66.2
35000973,Escola Objetivo 974,4209102,SC,1,Farias Brito,76.43
35000021,Academia Marista 22,2611606,PE,1,Compartilha,65.2
35000563,Escola Vanguard 564,3549805,SP,1,Kepler,58.18
35000601,Academia Exponencial 602,3170206,MG,1,Kepler,59.72
35000241,Liceu Saber 242,4113700,PR,1,Farias Brito,56.72
35000220,Colégio Albert Einstein 221,2609600,PE,1,Uno,55.32
35000271,Colégio Integral 272,3170206,MG,1,Kepler,60.0
35000518,Colégio Futuro 519,2611101,PE,1,Compartilha,52.81
35000875,Colégio Exponencial 876,4202404,SC,1,Farias Brito,64.08
35001066,Centro Educacional São José 1067,4113700,PR,1,Farias Brito,69.75
35001069,Colégio Pionero 1070,4304606,RS,1,Kepler,58.73
35000765,Academia Integral 766,3106200,MG,1,Farias Brito,71.34
35001087,Instituto de Ensino Albert Einstein 1088,2111300,MA,1,Kepler,59.0
35000381,Academia Anchieta 382,2927408,BA,1,Uno,65.19
35000566,Centro Educacional São José 567,3303302,RJ,1,Farias Brito,65.15
35000098,Colégio Dom Bosco 99,5002704,MS,1,Uno,59.63
35000521,Instituto de Ensino São José 522,2313500,CE,2,Uno,71.41
35001075,Liceu Fênix 1076,2910800,BA,1,Kepler,56.48
35000926,Colégio Albert Einstein 927,3549805,SP,1,Kepler,58.18
35000012,Academia Anchieta 13,4314902,RS,1,Farias Brito,67.29
35000536,Colégio Nossa Senhora 537,3136702,MG,1,Kepler,62.36
35000905,Colégio São José 906,4316907,RS,1,Compartilha,68.99
35001042,Escola Santo Agostinho 1043,2910800,BA,1,Uno,56.99
35000896,Academia Fênix 897,3303302,RJ,1,Farias Brito,54.97
35001146,Colégio Dom Bosco 1147,2304400,CE,1,Uno,76.89
35000131,Instituto de Ensino Marista 132,5002704,MS,1,Kepler,61.61
35000872,Centro Educacional Santo Agostinho 873,4316907,RS,1,Kepler,61.71
35000298,Academia Albert Einstein 299,3509502,SP,1,Farias Brito,73.29
35000402,Instituto de Ensino Vanguard 403,3106200,MG,1,Kepler,63.19
35000411,Academia Saber 412,4205407,SC,2,Farias Brito,63.12
35000125,Centro Educacional Marista 126,2313500,CE,1,Kepler,57.14
35000548,Academia Albert Einstein 549,2933307,BA,1,Kepler,53.58
35000768,Colégio Objetivo 769,4106902,PR,1,Farias Brito,69.89
35000551,Instituto de Ensino Albert Einstein 552,2611101,PE,1,Uno,66.21
35000304,Academia Nossa Senhora 305,3170206,MG,1,Kepler,60.36
35000640,Academia Progresso 641,4304606,RS,1,Kepler,63.86
35000086,Liceu Futuro 87,2933307,BA,1,Uno,69.48
35000214,Centro Educacional Santa Cruz 215,4209102,SC,2,Kepler,55.86
35000339,Instituto de Ensino Pionero 340,4106902,PR,1,Farias Brito,69.56
35001009,Academia Anchieta 1010,2910800,BA,1,Uno,66.46
35001081,Instituto de Ensino Vanguard 1082,2304202,CE,1,Kepler,53.35
35000950,Academia São José 951,2313500,CE,1,Kepler,54.84
35001158,Liceu São José 1159,3304557,RJ,1,Kepler,63.22
35000119,Instituto de Ensino Santo Agostinho 120,2933307,BA,1,Kepler,55.8
35000283,Instituto de Ensino Elite 284,2910800,BA,1,Compartilha,51.97
35000554,Instituto de Ensino Vanguard 555,2313500,CE,1,Uno,64.44
35000488,Academia Pionero 489,2313500,CE,1,Kepler,56.49
35000089,Instituto de Ensino Marista 90,2611101,PE,1,Kepler,53.82
35000866,Academia Objetivo 867,3136702,MG,1,Uno,63.31
35000676,Escola Futuro 677,4209102,SC,1,Farias Brito,78.63
35000295,Liceu Dom Bosco 296,2111300,MA,1,Kepler,57.78
35000780,Instituto de Ensino Progresso 781,2611606,PE,1,Kepler,64.87
35000771,Instituto de Ensino Integral 772,4314902,RS,1,Kepler,56.73
35000173,Academia Marista 174,3136702,MG,1,Uno,69.11
35000994,Centro Educacional Saber 995,3301702,RJ,1,Uno,61.47
35000354,Liceu Pionero 355,2304400,CE,1,Uno,61.78
35000777,Centro Educacional Saber 778,2927408,BA,1,Compartilha,65.22
35001185,Centro Educacional Futuro 1186,1501402,PA,1,Uno,68.76
35000506,Centro Educacional Marista 507,4118204,PR,1,Compartilha,67.25
35000479,Liceu Dom Bosco 480,4202404,SC,1,Kepler,58.55
35000762,Liceu Pionero 763,3304557,RJ,1,Farias Brito,63.58
35001128,Centro Educacional Vanguard 1129,3106200,MG,1,Farias Brito,71.72
35000167,Instituto de Ensino Marista 168,3549805,SP,1,Kepler,57.73
35000735,Colégio Exponencial 736,4106902,PR,1,Compartilha,56.42
35000759,Liceu Integral 760,3550308,SP,1,Farias Brito,69.64
35000670,Colégio Progresso 671,4113700,PR,1,Kepler,64.94
35000863,Liceu Santa Cruz 864,3303302,RJ,1,Farias Brito,65.29
35000649,Escola Progresso 650,2609600,PE,1,Uno,71.07
35000634,Escola Marista 635,3170206,MG,1,Compartilha,61.99
35001015,Instituto de Ensino Progresso 1016,2304202,CE,1,Kepler,51.16
35000259,Colégio São José 260,5300108,DF,1,Kepler,47.45
35001045,Colégio São José 1046,2609600,PE,1,Uno,64.92
35000357,Escola Anchieta 358,5208707,GO,1,Kepler,63.68
35000789,Escola Albert Einstein 790,1501402,PA,1,Kepler,61.91
35001149,Colégio Nossa Senhora 1150,5208707,GO,1,Kepler,64.91
35000613,Academia Pionero 614,2910800,BA,1,Kepler,54.65
35000155,Colégio Saber 156,2611101,PE,1,Uno,66.23
35000268,Instituto de Ensino Anchieta 269,3301702,RJ,1,Uno,61.64
35000604,Academia Marista 605,4113700,PR,1,Farias Brito,68.41
35000042,Liceu Objetivo 43,4106902,PR,1,Kepler,56.56
35000899,Liceu Objetivo 900,3136702,MG,1,Kepler,61.28
35000208,Centro Educacional Nossa Senhora 209,4113700,PR,1,Farias Brito,59.95
35000274,Academia Saber 275,4113700,PR,1,Kepler,64.96
35000878,Centro Educacional Exponencial 879,2933307,BA,1,Uno,60.82
35000938,Colégio Progresso 939,4316907,RS,1,Uno,58.47
35000694,Centro Educacional Saber 695,3509502,SP,1,Kepler,59.69
35000033,Liceu Dom Bosco 34,3550308,SP,1,Farias Brito,70.57
35001033,Centro Educacional Saber 1034,4113700,PR,1,Compartilha,59.74
35000804,Liceu Objetivo 805,4314902,RS,2,Kepler,57.75
35000426,Centro Educacional Santa Cruz 427,1501402,PA,1,Kepler,58.85
35001137,Escola Integral 1138,4205407,SC,1,Kepler,52.05
35000342,Academia Exponencial 343,4314902,RS,1,Kepler,64.25
35000092,Escola Exponencial 93,2313500,CE,1,Uno,69.47
35000741,Escola Dom Bosco 742,4205407,SC,1,Kepler,55.44
35000211,Liceu Elite 212,4304606,RS,1,Kepler,64.75
35000247,Centro Educacional Vanguard 248,4209102,SC,1,Farias Brito,69.24
35000262,Colégio Vanguard 263,2111300,MA,1,Kepler,61.81
35000223,Liceu Objetivo 224,2304202,CE,2,Kepler,51.25
35000152,Centro Educacional Exponencial 153,2933307,BA,1,Kepler,55.48
35000003,Escola Vanguard 4,3304557,RJ,1,Farias Brito,61.57
35000134,Escola Nossa Senhora 135,3549805,SP,1,Farias Brito,68.4
35000470,Escola Dom Bosco 471,3136702,MG,2,Uno,61.2
35000348,Centro Educacional Progresso 349,2927408,BA,1,Uno,64.48
35000473,Instituto de Ensino Fênix 474,4118204,PR,1,Kepler,59.86
35000286,Academia Exponencial 287,2609600,PE,1,Kepler,54.28
35000515,Liceu Albert Einstein 516,2933307,BA,1,Kepler,54.8
35000661,Instituto de Ensino Objetivo 662,3509502,SP,1,Kepler,56.92
35000902,Instituto de Ensino Santo Agostinho 903,4118204,PR,2,Compartilha,59.21
35000738,Escola São José 739,4314902,RS,1,Compartilha,55.62
35000744,Academia Dom Bosco 745,2927408,BA,1,Uno,61.2
35001176,Liceu Alfa 1177,2611606,PE,1,Kepler,60.59
35001063,Colégio Santo Agostinho 1064,3170206,MG,2,Compartilha,55.03
35000435,Academia Elite 436,3106200,MG,2,Compartilha,54.25
35000786,Colégio Integral 787,5208707,GO,2,Compartilha,60.65
35000822,Escola Vanguard 823,1501402,PA,2,Kepler,61.34
35000914,Instituto de Ensino Progresso 915,2611101,PE,1,Uno,58.84
35000095,Liceu Progresso 96,1302603,AM,1,Uno,65.2
35001039,Liceu Progresso 1040,4209102,SC,1,Farias Brito,63.87
35001191,Colégio Nossa Senhora 1192,3304557,RJ,1,Kepler,58.74
35000289,Colégio Objetivo 290,2304202,CE,1,Uno,67.63
35000405,Liceu São José 406,4106902,PR,1,Kepler,56.14
35000643,Centro Educacional Objetivo 644,4209102,SC,1,Farias Brito,69.39
35001024,Liceu Vanguard 1025,3509502,SP,2,Kepler,55.49
35000280,Instituto de Ensino Fênix 281,4209102,SC,1,Kepler,56.51
35000500,Centro Educacional Pionero 501,3303302,RJ,1,Farias Brito,62.55
35000107,Colégio Exponencial 108,3136702,MG,1,Kepler,59.97
35000512,Escola Vanguard 513,4202404,SC,1,Farias Brito,64.29
35001084,Academia Anchieta 1085,5300108,DF,1,Farias Brito,59.2
35000149,Instituto de Ensino Anchieta 150,4202404,SC,1,Compartilha,57.04
35000229,Academia Alfa 230,2111300,MA,1,Kepler,64.04
35000646,Escola Alfa 647,2910800,BA,1,Compartilha,55.84
35000009,Escola Vanguard 10,4106902,PR,1,Farias Brito,76.46
35000030,Escola Objetivo 31,1501402,PA,1,Uno,64.55
35000956,Centro Educacional Integral 957,5002704,MS,1,Uno,59.04
35000679,Liceu São José 680,2910800,BA,1,Kepler,52.41
35000396,Liceu Objetivo 397,3550308,SP,1,Farias Brito,64.8
35000217,Instituto de Ensino Albert Einstein 218,2910800,BA,1,Uno,52.95
35000539,Centro Educacional Saber 540,4118204,PR,1,Kepler,66.38
35000953,Escola Santo Agostinho 954,1302603,AM,1,Kepler,61.29
35000387,Academia Vanguard 388,2304400,CE,1,Uno,66.55
35000810,Colégio Santo Agostinho 811,2927408,BA,1,Kepler,57.98
35000104,Instituto de Ensino Dom Bosco 105,3303302,RJ,1,Compartilha,45.5
35000631,Centro Educacional Progresso 632,3301702,RJ,1,Kepler,55.18
35001152,Liceu Albert Einstein 1153,1501402,PA,1,Uno,67.24
35000491,Liceu Dom Bosco 492,1302603,AM,1,Kepler,59.47
35001167,Colégio Dom Bosco 1168,4314902,RS,1,Compartilha,56.59
35001012,Instituto de Ensino Anchieta 1013,2609600,PE,1,Uno,54.3
35000235,Instituto de Ensino Pionero 236,3301702,RJ,1,Uno,68.36
35000375,Liceu Elite 376,4314902,RS,1,Kepler,61.45
35000997,Centro Educacional Elite 998,3170206,MG,1,Farias Brito,66.48
35001006,Instituto de Ensino Elite 1007,4209102,SC,1,Kepler,56.99
35000146,Academia Exponencial 147,4316907,RS,1,Compartilha,74.7
35001072,Escola Dom Bosco 1073,4209102,SC,1,Kepler,52.78
35001188,Liceu Saber 1189,3550308,SP,1,Farias Brito,74.84
35000351,Instituto de Ensino Anchieta 352,2611606,PE,1,Compartilha,57.16
35000378,Liceu Saber 379,4205407,SC,1,Compartilha,56.18
35000432,Colégio Santa Cruz 433,3304557,RJ,1,Farias Brito,76.45
35000673,Centro Educacional Alfa 674,4304606,RS,1,Farias Brito,73.46
35000664,Centro Educacional Fênix 665,3301702,RJ,1,Kepler,57.31
35000158,Colégio Santa Cruz 159,2313500,CE,1,Kepler,57.23
35000399,Centro Educacional Fênix 400,3304557,RJ,1,Farias Brito,62.27
35000685,Centro Educacional Integral 686,2304202,CE,1,Uno,59.72
35000545,Academia Progresso 546,4202404,SC,1,Kepler,64.82
35000542,Liceu Anchieta 543,4316907,RS,1,Farias Brito,59.31
35000360,Colégio Saber 361,1501402,PA,1,Kepler,56.5
35000691,Liceu Vanguard 692,2111300,MA,1,Compartilha,60.26
35000756,Instituto de Ensino Dom Bosco 757,1501402,PA,1,Kepler,56.0
35001182,Liceu Pionero 1183,5208707,GO,1,Kepler,62.34
35001021,Liceu Pionero 1022,2111300,MA,1,Kepler,60.85
35000232,Instituto de Ensino Santa Cruz 233,3509502,SP,1,Farias Brito,74.33
35000667,Escola Objetivo 668,3170206,MG,1,Kepler,64.46
35000039,Centro Educacional Santo Agostinho 40,3106200,MG,1,Kepler,58.07
35000616,Academia Integral 617,2609600,PE,1,Uno,68.58
35000363,Centro Educacional Dom Bosco 364,3550308,SP,1,Compartilha,64.15
35000423,Colégio Santo Agostinho 424,5208707,GO,1,Kepler,59.21
35000143,Academia Objetivo 144,4118204,PR,1,Compartilha,56.7
35000798,Colégio São José 799,3106200,MG,1,Farias Brito,65.76
35000494,Liceu Pionero 495,5002704,MS,1,Compartilha,62.93
35000408,Centro Educacional Anchieta 409,4314902,RS,1,Farias Brito,71.66
35000113,Instituto de Ensino Anchieta 114,4316907,RS,1,Compartilha,57.74
35000655,Centro Educacional Vanguard 656,5300108,DF,1,Farias Brito,50.34
35000959,Escola Elite 960,3549805,SP,1,Compartilha,60.96
35000524,Liceu Progresso 525,1302603,AM,1,Compartilha,72.94
35000747,Liceu Anchieta 748,2611606,PE,1,Uno,58.15
35001140,Colégio Alfa 1141,2927408,BA,1,Uno,66.13
35000226,Instituto de Ensino Nossa Senhora 227,5300108,DF,1,Farias Brito,51.42
35000000,Centro Educacional Saber 1,3550308,SP,1,Farias Brito,66.86
35001170,Academia Albert Einstein 1171,4205407,SC,1,Farias Brito,64.45
35000083,Liceu Nossa Senhora 84,4202404,SC,1,Kepler,59.89
35000732,Academia Dom Bosco 733,3106200,MG,1,Farias Brito,68.85
35000128,Centro Educacional Dom Bosco 129,1302603,AM,1,Uno,59.43
35000610,Colégio Marista 611,4209102,SC,1,Kepler,60.04
35000345,Instituto de Ensino Elite 346,4205407,SC,1,Kepler,56.61
35000503,Instituto de Ensino Anchieta 504,3136702,MG,1,Uno,60.57
35000795,Liceu Albert Einstein 796,3304557,RJ,1,Compartilha,56.72
35001057,Centro Educacional Integral 1058,3509502,SP,1,Compartilha,56.87
35000476,Liceu Anchieta 477,4316907,RS,1,Kepler,69.1
35000170,Escola Santa Cruz 171,3303302,RJ,1,Farias Brito,57.54
35001125,Liceu Marista 1126,3304557,RJ,1,Kepler,62.87
35000027,Colégio Nossa Senhora 28,5208707,GO,1,Farias Brito,63.2
35000887,Academia Anchieta 888,1302603,AM,1,Uno,63.53
35001090,Centro Educacional Dom Bosco 1091,3509502,SP,1,Kepler,61.17
35001173,Escola Fênix 1174,2927408,BA,1,Compartilha,62.91
35000018,Centro Educacional Progresso 19,2927408,BA,1,Kepler,61.07
35000527,Academia Anchieta 528,5002704,MS,1,Kepler,65.1
35000932,Escola Pionero 933,3136702,MG,1,Uno,55.91
35001000,Academia São José 1001,4113700,PR,1,Farias Brito,64.75
35000238,Instituto de Ensino Objetivo 239,3170206,MG,1,Farias Brito,67.29
35001036,Escola Progresso 1037,4304606,RS,1,Farias Brito,67.1
35000161,Escola Anchieta 162,1302603,AM,1,Kepler,61.97
35000080,Centro Educacional Fênix 81,4316907,RS,1,Farias Brito,61.52
35000533,Centro Educacional Nossa Senhora 534,3303302,RJ,1,Farias Brito,64.55
35000164,Centro Educacional Anchieta 165,5002704,MS,1,Kepler,63.34
35000015,Escola Pionero 16,4205407,SC,1,Compartilha,51.78
35000429,Liceu Dom Bosco 430,3550308,SP,2,Kepler,61.0
35000393,Escola São José 394,1501402,PA,2,Compartilha,64.83
35000622,Liceu Dom Bosco 623,5300108,DF,1,Compartilha,47.49
35000637,Centro Educacional Vanguard 638,4113700,PR,1,Kepler,58.76
35000774,Academia Dom Bosco 775,4205407,SC,1,Farias Brito,64.49
35000110,Instituto de Ensino Pionero 111,4118204,PR,1,Kepler,66.23
35000825,Liceu Alfa 826,3550308,SP,1,Farias Brito,65.11
35000265,Centro Educacional São José 266,3509502,SP,1,Farias Brito,71.81
35000792,Academia Saber 793,3550308,SP,1,Farias Brito,63.32
35000920,Escola Marista 921,1302603,AM,1,Uno,60.52
35000414,Academia Fênix 415,2927408,BA,1,Uno,66.93
35000116,Instituto de Ensino Albert Einstein 117,4202404,SC,1,Compartilha,54.69
35000688,Colégio Elite 689,5300108,DF,2,Farias Brito,62.01
35000366,Academia Objetivo 367,3304557,RJ,1,Farias Brito,67.02
35000628,Colégio Marista 629,3509502,SP,1,Farias Brito,71.32
35001179,Academia Fênix 1180,2304400,CE,2,Uno,65.53
35000301,Academia Albert Einstein 302,3301702,RJ,2,Uno,61.83
35000816,Liceu Futuro 817,2304400,CE,1,Kepler,56.05
35000783,Escola Elite 784,2304400,CE,1,Kepler,60.23
35000509,Instituto de Ensino Vanguard 510,4316907,RS,1,Compartilha,75.43
35000929,Liceu Anchieta 930,3303302,RJ,1,Farias Brito,48.09
35001027,Instituto de Ensino Albert Einstein 1028,3301702,RJ,1,Compartilha,54.81
35001048,Escola Futuro 1049,2304202,CE,2,Uno,64.38
35000911,Centro Educacional Saber 912,2933307,BA,1,Uno,64.9
35000372,Colégio Santa Cruz 373,4106902,PR,1,Kepler,59.9
35000935,Centro Educacional Nossa Senhora 936,4118204,PR,1,Compartilha,64.58
35000390,Colégio São José 391,5208707,GO,1,Kepler,64.96
35000884,Instituto de Ensino Integral 885,2313500,CE,1,Uno,72.49
35000923,Escola Alfa 924,5002704,MS,1,Farias Brito,60.66
35000947,Academia Dom Bosco 948,2611101,PE,2,Kepler,51.21
35000560,Colégio Fênix 561,5002704,MS,1,Compartilha,74.76
35000944,Centro Educacional Elite 945,2933307,BA,1,Kepler,55.61
35000881,Centro Educacional Anchieta 882,2611101,PE,1,Uno,57.99
35001060,Academia Anchieta 1061,3301702,RJ,1,Uno,62.23
35000607,Escola Fênix 608,4304606,RS,1,Compartilha,60.82
35000652,Academia Objetivo 653,2304202,CE,1,Kepler,54.32
35000485,Escola Alfa 486,2611101,PE,1,Uno,61.37
35000908,Instituto de Ensino Alfa 909,4202404,SC,1,Farias Brito,75.98
35001078,Academia Objetivo 1079,2609600,PE,1,Uno,61.25
35001131,Instituto de Ensino Elite 1132,4106902,PR,2,Kepler,59.46
35001003,Centro Educacional Integral 1004,4304606,RS,1,Kepler,61.64
35000753,Instituto de Ensino Exponencial 754,5208707,GO,2,Farias Brito,63.85
35000122,Academia Fênix 123,2611101,PE,1,Kepler,53.04
35000256,Escola Progresso 257,2304202,CE,1,Uno,68.9
35000801,Liceu Exponencial 802,4106902,PR,1,Farias Brito,71.92
35000869,Colégio Vanguard 870,4118204,PR,1,Uno,60.41
35001054,Instituto de Ensino Futuro 1055,2111300,MA,1,Uno,61.32
35000890,Instituto de Ensino Integral 891,5002704,MS,1,Kepler,69.02
35000813,Escola Albert Einstein 814,2611606,PE,1,Kepler,65.22
35000137,Centro Educacional Santa Cruz 138,3303302,RJ,1,Kepler,51.01
35000384,Academia Santo Agostinho 385,2611606,PE,1,Uno,65.37
35000292,Colégio Santo Agostinho 293,5300108,DF,1,Compartilha,47.39
35001197,Escola Dom Bosco 1198,4106902,PR,1,Kepler,57.87
35000024,Escola Santo Agostinho 25,2304400,CE,1,Kepler,59.91
35000917,Liceu Futuro 918,2313500,CE,1,Kepler,55.9
35000140,Academia Vanguard 141,3136702,MG,1,Uno,59.58
35001161,Liceu Santo Agostinho 1162,3106200,MG,1,Farias Brito,62.49
35000253,Colégio Saber 254,2609600,PE,2,Kepler,56.27
35000625,Instituto de Ensino Exponencial 626,2111300,MA,1,Kepler,68.21
35000619,Escola Nossa Senhora 620,2304202,CE,1,Uno,59.83
35001143,Academia Nossa Senhora 1144,2611606,PE,1,Uno,61.32
35000417,Academia Fênix 418,2611606,PE,2,Kepler,63.4
35000482,Centro Educacional Anchieta 483,2933307,BA,1,Uno,61.08
35001134,Escola Marista 1135,4314902,RS,1,Farias Brito,68.58
