SK_ESCOLA,CO_MUNICIPIO,IN_INTERNET,IN_BANDA_LARGA,QT_COMP_ALUNO,IN_EQUIP_LOUSA_DIGITAL,IN_LABORATORIO_INFORMATICA,IN_LABORATORIO_CIENCIAS,IN_BIBLIOTECA_SALA_LEITURA,IN_MEDIO,QT_SALAS_UTILIZADAS,QT_MAT_BAS,PROP_DOCENTES_SUPERIOR,SK_DATA
35000715,2609600,1,1,0.143,0,0,0,0,0,9,236,0.73,20260101
35000716,2611101,1,1,0.435,1,1,1,1,0,13,532,0.88,20260101
35000717,2304400,1,1,0.581,0,1,1,1,0,50,2244,0.96,20260101
35000718,2304202,1,1,0.387,1,1,0,1,1,21,309,0.82,20260101
35000719,2313500,1,1,0.523,0,1,1,1,1,48,2690,0.96,20260101
35000720,5208707,1,1,0.549,1,1,1,1,1,46,1394,0.89,20260101
35000721,5300108,1,1,0.574,1,1,1,1,1,25,1629,0.9,20260101
35000722,1302603,1,1,0.066,0,0,0,1,0,10,107,0.52,20260101
35000723,1501402,1,1,0.382,1,1,1,1,1,27,970,0.98,20260101
35000724,2111300,1,1,0.582,1,1,1,1,1,48,3047,0.92,20260101
35000725,5002704,1,1,0.305,1,1,1,1,1,26,2975,0.93,20260101
35000726,3550308,1,1,0.222,0,1,1,1,1,25,456,0.94,20260101
35000727,3509502,1,1,0.735,1,1,0,1,1,15,329,0.9,20260101
35000728,3549805,1,1,0.591,1,1,0,1,0,19,310,0.91,20260101
35000729,3304557,0,0,0.03,0,1,0,1,1,7,306,0.74,20260101
35000730,3301702,1,1,0.372,1,1,1,1,0,59,2896,0.93,20260101
35000731,3303302,1,1,0.204,0,1,1,1,1,18,546,0.99,20260101
35000732,3106200,1,1,0.317,0,1,1,1,1,22,565,0.91,20260101
35000733,3170206,1,1,0.486,1,1,1,1,0,37,2848,0.88,20260101
35000734,3136702,1,1,0.395,1,1,0,1,1,16,507,0.9,20260101
35000735,4106902,1,1,0.35,1,1,1,1,1,38,2972,0.86,20260101
35000736,4113700,1,1,0.29,1,1,1,1,1,26,422,0.94,20260101
35000737,4118204,1,1,0.598,1,1,0,1,0,13,560,0.85,20260101
35000738,4314902,1,1,0.355,0,1,1,1,0,39,2860,0.87,20260101
35000739,4304606,1,1,0.614,1,1,0,1,1,16,523,0.83,20260101
35000740,4316907,1,1,0.432,1,1,1,1,0,53,2881,0.86,20260101
35000741,4205407,1,1,0.053,0,0,0,0,0,4,181,0.57,20260101
35000742,4209102,1,1,0.062,0,1,0,1,0,6,201,0.73,20260101
35000743,4202404,1,1,0.542,1,1,1,1,1,29,2733,0.89,20260101
35000744,2927408,1,1,0.684,0,1,1,1,1,11,301,0.82,20260101
35000745,2910800,1,1,0.326,1,1,1,1,1,17,972,0.97,20260101
35000746,2933307,1,1,0.03,0,0,0,1,0,11,191,0.71,20260101
35000747,2611606,1,1,0.823,1,1,0,1,1,10,449,0.93,20260101
35000748,2609600,1,1,0.35,0,1,1,1,1,27,2241,0.92,20260101
35000749,2611101,1,1,0.417,0,1,1,1,1,23,1052,0.94,20260101
35000750,2304400,1,1,0.302,1,1,1,1,1,45,1166,0.88,20260101
35000751,2304202,1,1,0.074,0,1,0,1,0,4,255,0.71,20260101
35000752,2313500,1,1,0.681,1,1,1,1,1,10,660,0.88,20260101
35000753,5208707,1,1,0.234,1,1,1,1,1,26,410,0.98,20260101
35000754,5300108,1,1,0.621,0,1,1,1,0,23,317,0.89,20260101
35000755,1302603,1,1,0.318,0,1,1,1,1,23,1194,0.95,20260101
35000756,1501402,0,0,0.129,0,1,0,1,0,6,195,0.5,20260101
35000757,2111300,1,0,0.139,0,1,0,1,1,10,97,0.7,20260101
35000758,5002704,1,1,0.389,0,1,1,1,1,40,1656,0.97,20260101
35000759,3550308,1,1,0.228,1,1,1,1,1,15,776,0.96,20260101
35000760,3509502,1,1,0.406,1,1,0,1,1,23,316,0.93,20260101
35000761,3549805,1,1,0.217,0,1,1,1,1,27,1183,0.9,20260101
35000762,3304557,1,1,0.45,1,1,1,1,0,14,372,0.81,20260101
35000763,3301702,1,1,0.415,1,1,1,1,1,23,653,0.9,20260101
35000764,3303302,1,1,0.529,1,1,1,1,1,14,456,0.91,20260101
35000765,3106200,1,1,0.609,1,1,1,1,1,22,506,0.81,20260101
35000766,3170206,1,1,0.72,1,1,0,1,0,21,735,0.91,20260101
35000767,3136702,1,1,0.454,0,1,1,1,1,50,1719,0.89,20260101
35000768,4106902,1,1,0.393,0,1,1,1,1,18,886,0.9,20260101
35000769,4113700,0,0,0.062,0,0,0,0,0,10,224,0.54,20260101
35000770,4118204,1,1,0.216,1,1,1,1,1,15,695,0.91,20260101
35000771,4314902,1,1,0.08,0,1,0,0,1,4,154,0.66,20260101
35000772,4304606,1,1,0.224,1,1,1,1,1,19,455,0.97,20260101
35000773,4316907,1,1,0.373,0,1,1,1,0,21,386,0.92,20260101
35000774,4205407,1,1,0.685,1,1,1,1,1,17,518,0.86,20260101
35000775,4209102,1,1,0.285,0,1,1,1,1,27,702,0.93,20260101
35000776,4202404,1,0,0.117,0,0,0,1,0,5,125,0.66,20260101
35000777,2927408,1,1,0.421,1,1,1,1,1,45,1768,0.9,20260101
35000778,2910800,1,1,0.48,0,1,1,1,1,20,853,0.91,20260101
35000779,2933307,0,0,0.148,0,0,0,0,0,7,345,0.63,20260101
35000780,2611606,0,0,0.076,0,0,0,1,0,4,294,0.64,20260101
35000781,2609600,1,1,0.714,1,1,1,1,1,22,549,0.88,20260101
35000782,2611101,1,1,0.263,1,1,1,1,1,27,2424,0.91,20260101
35000783,2304400,1,1,0.1,0,1,0,1,0,7,228,0.58,20260101
35000784,2304202,1,1,0.418,1,1,1,1,1,20,356,0.86,20260101
35000785,2313500,1,1,0.537,0,1,1,1,1,18,384,0.89,20260101
35000786,5208707,1,1,0.437,1,1,1,1,1,46,3040,0.86,20260101
35000787,5300108,1,1,0.632,1,1,1,1,0,11,616,0.87,20260101
35000788,1302603,0,0,0.112,0,0,0,1,1,7,80,0.72,20260101
35000789,1501402,1,0,0.149,0,0,0,1,0,10,294,0.67,20260101
35000790,2111300,0,0,0.108,0,0,0,0,0,4,110,0.58,20260101
35000791,5002704,0,0,0.115,0,0,0,1,0,4,78,0.63,20260101
35000792,3550308,1,1,0.532,1,1,1,1,0,10,689,0.82,20260101
35000793,3509502,1,1,0.348,1,1,1,1,0,39,1366,0.86,20260101
35000794,3549805,0,0,0.134,0,0,0,0,0,8,192,0.51,20260101
35000795,3304557,1,1,0.594,1,1,1,1,0,31,1560,0.97,20260101
35000796,3301702,1,1,0.26,0,1,1,1,1,22,943,0.94,20260101
35000797,3303302,1,0,0.109,0,1,0,1,0,5,255,0.57,20260101
35000798,3106200,1,1,0.229,1,1,1,1,1,34,675,0.92,20260101
35000799,3170206,1,1,0.407,1,1,1,1,1,32,2525,0.91,20260101
35000800,3136702,1,1,0.117,0,0,0,0,1,10,302,0.56,20260101
35000801,4106902,1,1,0.281,1,1,1,1,1,26,662,0.99,20260101
35000802,4113700,1,1,0.055,0,0,0,1,0,6,84,0.68,20260101
35000803,4118204,1,1,0.442,1,1,0,1,1,13,429,0.87,20260101
35000804,4314902,0,0,0.051,0,1,0,0,0,6,349,0.68,20260101
35000805,4304606,1,1,0.36,1,1,1,1,1,31,664,0.97,20260101
35000806,4316907,1,1,0.558,1,1,0,1,0,22,457,0.83,20260101
35000807,4205407,1,1,0.117,0,0,0,0,1,7,131,0.74,20260101
35000808,4209102,1,1,0.449,1,1,1,1,0,15,676,0.8,20260101
35000809,4202404,1,1,0.294,1,1,1,1,1,30,673,0.99,20260101
35000810,2927408,0,0,0.037,0,1,0,1,0,4,263,0.65,20260101
35000811,2910800,1,1,0.073,0,1,0,1,0,5,193,0.64,20260101
35000812,2933307,1,1,0.033,0,1,0,1,0,5,93,0.6,20260101
35000813,2611606,1,1,0.069,0,0,0,0,0,6,127,0.66,20260101
35000814,2609600,1,1,0.319,0,1,1,1,0,43,2116,0.98,20260101
35000815,2611101,1,0,0.023,0,0,0,1,0,5,300,0.59,20260101
35000816,2304400,0,0,0.073,0,1,0,0,0,9,60,0.51,20260101
35000817,2304202,1,1,0.205,1,1,1,1,1,31,1123,0.91,20260101
35000818,2313500,1,1,0.532,0,1,1,1,1,39,1738,0.93,20260101
35000819,5208707,1,1,0.062,0,0,0,1,0,9,128,0.53,20260101
35000820,5300108,1,1,0.079,0,0,0,0,0,6,239,0.7,20260101
35000821,1302603,0,0,0.149,0,0,0,0,0,11,187,0.55,20260101
35000822,1501402,1,0,0.105,0,0,0,1,0,9,181,0.53,20260101
35000823,2111300,1,1,0.249,0,1,1,1,1,31,1048,0.95,20260101
35000824,5002704,1,1,0.365,1,1,1,1,1,36,1761,0.94,20260101
35000825,3550308,1,1,0.742,0,1,1,1,1,19,604,0.94,20260101
35000826,3509502,1,1,0.051,0,0,0,1,1,6,334,0.69,20260101
35000827,3549805,1,1,0.458,1,1,1,1,1,17,710,0.91,20260101
35000828,3304557,1,1,0.113,0,0,0,1,1,8,99,0.62,20260101
35000829,3301702,1,1,0.401,1,1,1,1,1,32,1983,0.91,20260101
35000830,3303302,0,0,0.023,0,0,0,1,0,9,167,0.72,20260101
35000831,3106200,1,1,0.542,1,1,1,1,1,30,1552,0.92,20260101
35000832,3170206,1,1,0.119,0,0,0,1,0,9,124,0.62,20260101
35000833,3136702,1,1,0.584,1,1,0,1,1,16,321,0.85,20260101
35000834,4106902,1,1,0.447,1,1,1,1,1,37,2304,0.91,20260101
35000835,4113700,1,1,0.511,0,1,1,1,0,53,1303,0.97,20260101
35000836,4118204,1,1,0.375,1,1,1,1,1,42,3006,0.85,20260101
35000837,4314902,1,1,0.52,1,1,1,1,1,32,1874,0.95,20260101
35000838,4304606,1,1,0.472,1,1,1,1,1,18,1079,0.91,20260101
35000839,4316907,1,0,0.132,0,1,0,0,0,11,314,0.66,20260101
35000840,4205407,1,1,0.325,0,1,1,1,1,28,1136,0.95,20260101
35000841,4209102,1,1,0.402,0,1,1,1,1,33,966,0.98,20260101
35000842,4202404,1,1,0.321,1,1,1,1,1,38,2501,0.86,20260101
35000843,2927408,0,0,0.027,0,0,0,1,1,9,277,0.63,20260101
35000844,2910800,1,1,0.114,0,1,0,0,0,9,135,0.52,20260101
35000845,2933307,1,1,0.554,0,1,1,1,1,48,1672,0.87,20260101
35000846,2611606,0,0,0.146,0,0,0,1,0,8,119,0.73,20260101
35000847,2609600,1,1,0.414,1,1,1,1,1,19,635,0.92,20260101
35000848,2611101,1,1,0.773,1,1,1,1,0,15,704,0.88,20260101
35000849,2304400,1,1,0.661,1,1,0,1,0,20,674,0.89,20260101
35000850,2304202,1,1,0.415,1,1,1,1,1,29,2255,0.9,20260101
35000851,2313500,1,1,0.544,0,1,1,1,0,23,298,0.86,20260101
35000852,5208707,1,1,0.128,0,0,0,1,0,11,102,0.64,20260101
35000853,5300108,1,1,0.487,1,1,0,1,0,11,743,0.93,20260101
35000854,1302603,1,1,0.288,0,1,1,1,1,32,994,0.93,20260101
35000855,1501402,1,1,0.787,1,1,1,1,1,12,661,0.8,20260101
35000856,2111300,1,1,0.615,1,1,1,1,1,19,430,0.91,20260101
35000857,5002704,1,1,0.554,1,1,0,1,1,13,354,0.86,20260101
35000858,3550308,0,0,0.144,0,1,0,0,0,8,312,0.75,20260101
35000859,3509502,1,1,0.257,1,1,1,1,1,50,1967,0.94,20260101
35000860,3549805,1,1,0.839,1,1,1,1,1,20,392,0.93,20260101
35000861,3304557,1,1,0.627,1,1,0,1,1,10,309,0.86,20260101
35000862,3301702,1,1,0.425,0,1,1,1,1,28,2907,0.88,20260101
35000863,3303302,1,1,0.556,0,1,1,1,1,19,700,0.91,20260101
35000864,3106200,0,0,0.087,0,0,0,0,0,10,133,0.65,20260101
35000865,3170206,1,1,0.6,1,1,1,1,1,41,1949,0.94,20260101
35000866,3136702,1,1,0.357,0,1,1,1,1,15,529,0.9,20260101
35000867,4106902,1,1,0.08,0,0,0,1,1,4,273,0.69,20260101
35000868,4113700,1,1,0.442,0,1,1,1,1,30,516,0.97,20260101
35000869,4118204,1,1,0.465,1,1,1,1,1,31,1198,0.97,20260101
35000870,4314902,1,1,0.4,0,1,1,1,1,25,412,0.91,20260101
35000871,4304606,1,1,0.036,0,0,0,0,0,9,313,0.56,20260101
35000872,4316907,0,0,0.033,0,0,0,0,0,9,343,0.74,20260101
35000873,4205407,0,0,0.084,0,0,0,1,0,4,294,0.7,20260101
35000874,4209102,1,1,0.804,1,1,1,1,0,16,255,0.82,20260101
35000875,4202404,1,1,0.302,0,1,1,1,1,34,515,0.93,20260101
35000876,2927408,1,1,0.598,1,1,0,1,1,14,265,0.81,20260101
35000877,2910800,1,1,0.041,0,1,0,1,0,10,109,0.64,20260101
35000878,2933307,1,1,0.212,0,1,1,1,1,27,598,0.94,20260101
35000879,2611606,1,1,0.413,1,1,1,1,1,18,406,0.95,20260101
35000880,2609600,0,0,0.134,0,0,0,1,0,9,275,0.57,20260101
35000881,2611101,1,1,0.822,0,1,1,1,1,23,494,0.81,20260101
35000882,2304400,1,0,0.115,0,1,0,1,0,8,325,0.73,20260101
35000883,2304202,1,1,0.404,1,1,1,1,1,52,2965,0.93,20260101
35000884,2313500,1,1,0.447,1,1,1,1,1,22,402,0.94,20260101
35000885,5208707,1,1,0.267,0,1,1,1,1,21,649,0.91,20260101
35000886,5300108,1,1,0.457,1,1,1,1,0,23,584,0.92,20260101
35000887,1302603,1,1,0.293,0,1,1,1,1,18,877,0.97,20260101
35000888,1501402,1,1,0.601,0,1,1,1,1,21,690,0.82,20260101
35000889,2111300,1,1,0.388,1,1,1,1,1,22,539,0.95,20260101
35000890,5002704,1,0,0.128,0,0,0,1,0,8,206,0.53,20260101
35000891,3550308,1,1,0.351,1,1,1,1,1,28,1045,0.98,20260101
35000892,3509502,1,1,0.714,0,1,0,1,0,13,289,0.81,20260101
35000893,3549805,1,1,0.489,0,1,1,1,1,28,421,0.97,20260101
35000894,3304557,1,1,0.336,1,1,1,1,1,53,2189,0.89,20260101
35000895,3301702,1,1,0.045,0,0,0,1,1,4,184,0.7,20260101
35000896,3303302,1,1,0.689,1,1,0,1,0,10,738,0.9,20260101
35000897,3106200,1,1,0.481,1,1,1,1,1,21,629,0.91,20260101
35000898,3170206,1,1,0.671,1,1,1,1,1,21,686,0.82,20260101
35000899,3136702,0,0,0.11,0,1,0,1,0,4,79,0.54,20260101
35000900,4106902,1,1,0.41,1,1,1,1,1,51,2477,0.86,20260101
35000901,4113700,1,1,0.282,1,1,1,1,1,18,995,0.91,20260101
35000902,4118204,1,1,0.379,0,1,1,1,0,50,1757,0.92,20260101
35000903,4314902,1,1,0.639,1,1,1,1,1,23,513,0.86,20260101
35000904,4304606,1,1,0.144,0,0,0,1,0,5,113,0.58,20260101
35000905,4316907,1,1,0.499,0,1,1,1,1,39,2076,0.96,20260101
35000906,4205407,1,0,0.131,0,0,0,1,0,6,211,0.69,20260101
35000907,4209102,1,0,0.118,0,0,0,0,0,8,302,0.65,20260101
35000908,4202404,1,1,0.354,1,1,1,1,1,18,561,0.95,20260101
35000909,2927408,1,1,0.241,0,1,1,1,1,31,764,0.97,20260101
35000910,2910800,1,1,0.62,1,1,0,1,1,23,549,0.95,20260101
35000911,2933307,1,1,0.414,1,1,1,1,1,25,1204,0.94,20260101
35000912,2611606,1,1,0.055,0,1,0,1,0,5,344,0.59,20260101
35000913,2609600,1,1,0.429,1,1,1,1,1,55,2469,0.9,20260101
35000914,2611101,1,1,0.599,0,1,1,1,0,20,374,0.94,20260101
35000915,2304400,1,1,0.404,1,1,0,1,0,12,342,0.84,20260101
35000916,2304202,0,0,0.131,0,0,0,0,0,6,277,0.65,20260101
35000917,2313500,0,0,0.042,0,0,0,1,0,11,174,0.56,20260101
35000918,5208707,1,1,0.627,1,1,1,1,0,17,389,0.88,20260101
35000919,5300108,1,1,0.788,0,1,1,1,1,10,359,0.88,20260101
35000920,1302603,1,1,0.804,1,1,0,1,1,20,361,0.85,20260101
35000921,1501402,1,1,0.39,1,1,1,1,1,18,944,0.93,20260101
35000922,2111300,1,1,0.61,1,1,0,1,0,12,252,0.91,20260101
35000923,5002704,1,1,0.246,1,1,1,1,1,26,1151,0.9,20260101
35000924,3550308,1,1,0.421,1,1,1,1,0,49,2851,0.93,20260101
35000925,3509502,1,1,0.515,1,1,1,1,1,47,2756,0.92,20260101
35000926,3549805,0,0,0.039,0,0,0,0,0,10,75,0.6,20260101
35000927,3304557,1,0,0.03,0,0,0,1,1,4,107,0.71,20260101
35000928,3301702,1,1,0.391,0,1,1,1,1,42,2487,0.97,20260101
35000929,3303302,1,1,0.58,0,1,1,1,1,55,1148,0.96,20260101
35000930,3106200,1,1,0.249,0,1,1,1,1,19,693,0.96,20260101
35000931,3170206,1,1,0.379,1,1,1,1,1,42,1271,0.93,20260101
35000932,3136702,1,1,0.545,0,1,1,1,1,39,1111,0.97,20260101
35000933,4106902,1,1,0.06,0,0,0,1,0,4,196,0.69,20260101
35000934,4113700,1,1,0.364,1,1,1,1,1,35,1615,0.96,20260101
35000935,4118204,1,1,0.307,1,1,1,1,1,51,2746,0.92,20260101
35000936,4314902,1,1,0.533,0,1,1,1,1,52,1167,0.96,20260101
35000937,4304606,1,1,0.632,1,1,1,1,0,10,364,0.85,20260101
35000938,4316907,1,1,0.788,1,1,0,1,1,16,462,0.94,20260101
35000939,4205407,0,0,0.08,0,0,0,0,0,6,318,0.64,20260101
35000940,4209102,1,1,0.466,1,1,0,1,1,18,559,0.9,20260101
35000941,4202404,1,1,0.385,1,1,0,1,1,22,576,0.94,20260101
35000942,2927408,1,1,0.522,0,1,1,1,1,44,2953,0.89,20260101
35000943,2910800,1,1,0.342,1,1,1,1,1,30,1702,0.88,20260101
35000944,2933307,1,1,0.062,0,0,0,1,0,9,75,0.55,20260101
35000945,2611606,1,1,0.786,1,1,0,1,1,14,285,0.91,20260101
35000946,2609600,1,1,0.574,1,1,1,1,1,47,1015,0.91,20260101
35000947,2611101,1,1,0.147,0,1,0,0,0,10,211,0.54,20260101
35000948,2304400,0,0,0.033,0,0,0,1,0,8,65,0.71,20260101
35000949,2304202,0,0,0.08,0,0,0,0,1,9,71,0.64,20260101
35000950,2313500,1,0,0.145,0,0,0,0,1,8,143,0.62,20260101
35000951,5208707,1,1,0.833,1,1,0,1,0,22,453,0.95,20260101
35000952,5300108,1,0,0.13,0,0,0,1,0,10,324,0.51,20260101
35000953,1302603,1,1,0.063,0,0,0,0,0,5,78,0.53,20260101
35000954,1501402,1,1,0.394,1,1,1,1,1,24,867,0.95,20260101
35000955,2111300,1,1,0.454,0,1,1,1,1,51,1747,0.85,20260101
35000956,5002704,1,1,0.506,1,1,0,1,0,21,521,0.85,20260101
35000957,3550308,1,1,0.064,0,0,0,0,0,7,147,0.63,20260101
35000958,3509502,1,1,0.462,1,1,1,1,0,23,627,0.81,20260101
35000959,3549805,1,1,0.432,1,1,1,1,1,29,1846,0.96,20260101
35000960,3304557,1,1,0.41,0,1,1,1,1,25,426,0.99,20260101
35000961,3301702,1,1,0.056,0,0,0,1,0,11,222,0.7,20260101
35000962,3303302,1,1,0.429,1,1,0,1,1,16,707,0.83,20260101
35000963,3106200,1,1,0.361,1,1,1,1,0,21,656,0.86,20260101
35000964,3170206,1,1,0.361,1,1,1,1,1,36,1493,0.91,20260101
35000965,3136702,1,1,0.318,1,1,1,1,1,45,2096,0.88,20260101
35000966,4106902,1,1,0.214,0,1,1,1,1,33,853,0.96,20260101
35000967,4113700,1,1,0.824,0,1,1,1,0,16,646,0.8,20260101
35000968,4118204,1,1,0.412,1,1,1,1,1,25,2625,0.89,20260101
35000969,4314902,1,0,0.137,0,0,0,0,0,10,175,0.68,20260101
35000970,4304606,0,0,0.079,0,0,0,1,0,4,289,0.61,20260101
35000971,4316907,1,0,0.102,0,1,0,0,0,11,320,0.57,20260101
35000972,4205407,0,0,0.036,0,0,0,1,0,9,288,0.69,20260101
35000973,4209102,1,1,0.319,1,1,1,1,1,20,723,0.94,20260101
35000974,4202404,1,1,0.305,1,1,1,1,1,27,598,0.98,20260101
35000975,2927408,1,1,0.373,1,1,1,1,1,33,857,0.91,20260101
35000976,2910800,1,1,0.115,0,0,0,1,0,8,131,0.69,20260101
35000977,2933307,1,1,0.607,1,1,0,1,1,13,458,0.94,20260101
35000978,2611606,0,0,0.106,0,0,0,0,0,4,196,0.69,20260101
35000979,2609600,1,1,0.637,1,1,1,1,1,13,570,0.92,20260101
35000980,2611101,1,1,0.368,1,1,1,1,1,21,633,0.95,20260101
35000981,2304400,1,1,0.21,0,1,1,1,1,24,564,0.96,20260101
35000982,2304202,1,1,0.132,0,0,0,1,1,6,77,0.64,20260101
35000983,2313500,0,0,0.113,0,0,0,1,0,8,145,0.53,20260101
35000984,5208707,1,0,0.073,0,1,0,0,0,5,279,0.66,20260101
35000985,5300108,1,1,0.782,1,1,0,1,1,22,368,0.82,20260101
35000986,1302603,1,1,0.493,1,1,1,1,1,19,1053,0.93,20260101
35000987,1501402,1,1,0.262,1,1,1,1,1,20,687,0.92,20260101
35000988,2111300,1,1,0.366,1,1,1,1,1,16,501,0.93,20260101
35000989,5002704,1,1,0.489,0,1,1,1,0,21,583,0.95,20260101
35000990,3550308,1,1,0.491,1,1,1,1,1,23,476,0.97,20260101
35000991,3509502,1,1,0.815,1,1,1,1,1,13,393,0.89,20260101
35000992,3549805,1,1,0.142,0,0,0,0,0,5,219,0.64,20260101
35000993,3304557,1,1,0.674,1,1,1,1,0,10,410,0.95,20260101
35000994,3301702,1,1,0.386,0,1,1,1,1,30,956,0.96,20260101
35000995,3303302,0,0,0.063,0,0,0,1,0,10,153,0.67,20260101
35000996,3106200,1,1,0.118,0,0,0,0,0,4,193,0.71,20260101
35000997,3170206,1,1,0.439,1,1,0,1,1,20,635,0.94,20260101
35000998,3136702,1,1,0.765,1,1,1,1,0,13,672,0.85,20260101
35000999,4106902,1,1,0.062,0,0,0,1,1,10,88,0.73,20260101
35001000,4113700,1,1,0.475,1,1,1,1,0,23,660,0.87,20260101
35001001,4118204,1,1,0.429,1,1,1,1,1,25,421,0.97,20260101
35001002,4314902,1,1,0.357,0,1,0,1,0,23,643,0.83,20260101
35001003,4304606,0,0,0.111,0,0,0,1,0,11,300,0.74,20260101
35001004,4316907,1,1,0.352,1,1,1,1,0,41,3155,0.85,20260101
35001005,4205407,0,0,0.118,0,1,0,1,0,8,288,0.63,20260101
35001006,4209102,1,1,0.09,0,1,0,0,0,6,266,0.61,20260101
35001007,4202404,1,1,0.47,1,1,1,1,1,27,564,0.92,20260101
35001008,2927408,0,0,0.077,0,0,0,1,0,4,83,0.62,20260101
35001009,2910800,1,1,0.325,1,1,1,1,1,31,607,0.92,20260101
35001010,2933307,1,1,0.54,1,1,1,1,1,41,1721,0.98,20260101
35001011,2611606,1,0,0.042,0,0,0,0,1,6,180,0.52,20260101
35001012,2609600,1,1,0.585,0,1,1,1,1,40,1362,0.86,20260101
35001013,2611101,1,1,0.046,0,0,0,1,0,7,319,0.66,20260101
35001014,2304400,1,1,0.072,0,0,0,1,1,6,179,0.71,20260101
35001015,2304202,0,0,0.027,0,1,0,1,0,11,94,0.73,20260101
35001016,2313500,1,1,0.394,1,1,1,1,0,39,2408,0.91,20260101
35001017,5208707,0,0,0.082,0,0,0,1,0,10,134,0.66,20260101
35001018,5300108,1,1,0.544,1,1,1,1,1,12,296,0.93,20260101
35001019,1302603,1,1,0.29,0,1,1,1,1,22,954,0.97,20260101
35001020,1501402,1,1,0.048,0,1,0,1,1,11,198,0.66,20260101
35001021,2111300,0,0,0.094,0,1,0,1,0,8,220,0.68,20260101
35001022,5002704,1,1,0.102,0,0,0,1,0,4,167,0.59,20260101
35001023,3550308,1,1,0.75,1,1,1,1,0,10,530,0.84,20260101
35001024,3509502,1,1,0.037,0,1,0,0,1,5,144,0.56,20260101
35001025,3549805,1,1,0.254,1,1,1,1,1,35,1758,0.86,20260101
35001026,3304557,1,1,0.538,0,1,1,1,1,50,1395,0.91,20260101
35001027,3301702,1,1,0.281,1,1,1,1,1,45,1347,0.93,20260101
35001028,3303302,1,1,0.5,0,1,1,1,1,38,1266,0.94,20260101
35001029,3106200,1,1,0.524,1,1,1,1,0,31,2759,0.95,20260101
35001030,3170206,1,0,0.026,0,0,0,1,0,5,68,0.73,20260101
35001031,3136702,1,1,0.589,1,1,1,1,0,15,558,0.84,20260101
35001032,4106902,0,0,0.074,0,0,0,1,1,9,200,0.52,20260101
35001033,4113700,1,1,0.599,1,1,1,1,1,54,2957,0.95,20260101
35001034,4118204,1,1,0.402,1,1,1,1,1,38,1286,0.91,20260101
35001035,4314902,1,1,0.402,0,1,1,1,1,50,2987,0.95,20260101
35001036,4304606,1,1,0.315,0,1,1,1,1,24,840,0.93,20260101
35001037,4316907,1,1,0.441,0,1,1,1,1,11,406,0.84,20260101
35001038,4205407,1,1,0.48,1,1,1,1,1,39,2236,0.96,20260101
35001039,4209102,1,1,0.673,1,1,0,1,1,18,498,0.9,20260101
35001040,4202404,0,0,0.045,0,1,0,0,0,9,102,0.65,20260101
35001041,2927408,0,0,0.142,0,1,0,1,0,10,150,0.63,20260101
35001042,2910800,1,1,0.262,0,1,1,1,1,34,1098,0.98,20260101
35001043,2933307,0,0,0.103,0,0,0,1,0,11,85,0.61,20260101
35001044,2611606,1,1,0.303,0,1,1,1,1,21,872,0.96,20260101
35001045,2609600,1,1,0.285,1,1,1,1,1,24,1133,0.93,20260101
35001046,2611101,1,1,0.088,0,1,0,1,0,10,170,0.54,20260101
35001047,2304400,1,1,0.662,1,1,1,1,0,15,595,0.84,20260101
35001048,2304202,1,1,0.476,1,1,1,1,0,23,618,0.93,20260101
35001049,2313500,1,1,0.297,0,1,1,1,1,34,768,0.92,20260101
35001050,5208707,1,1,0.724,1,1,1,1,1,13,492,0.81,20260101
35001051,5300108,1,1,0.576,1,1,1,1,0,16,530,0.88,20260101
35001052,1302603,1,1,0.348,1,1,1,1,1,26,1109,0.97,20260101
35001053,1501402,0,0,0.127,0,1,0,1,1,9,272,0.51,20260101
35001054,2111300,1,1,0.301,0,1,1,1,1,32,840,0.95,20260101
35001055,5002704,0,0,0.06,0,0,0,1,0,4,305,0.55,20260101
35001056,3550308,1,1,0.642,1,1,1,1,0,11,538,0.85,20260101
35001057,3509502,1,1,0.282,0,1,1,1,0,33,2011,0.96,20260101
35001058,3549805,1,1,0.045,0,0,0,0,0,7,105,0.71,20260101
35001059,3304557,1,1,0.415,1,1,1,1,1,41,2908,0.97,20260101
35001060,3301702,1,1,0.647,1,1,1,1,0,15,469,0.83,20260101
35001061,3303302,1,1,0.455,1,1,0,1,0,11,292,0.9,20260101
35001062,3106200,1,1,0.467,0,1,1,1,1,23,1012,0.95,20260101
35001063,3170206,1,1,0.577,1,1,1,1,0,50,1263,0.92,20260101
35001064,3136702,1,1,0.434,0,1,1,1,1,39,1100,0.89,20260101
35001065,4106902,1,1,0.501,1,1,1,1,0,53,2536,0.91,20260101
35001066,4113700,1,1,0.341,1,1,1,1,1,19,566,0.97,20260101
35001067,4118204,1,1,0.254,1,1,1,1,1,28,745,0.96,20260101
35001068,4314902,1,1,0.327,1,1,1,1,1,24,647,0.91,20260101
35001069,4304606,0,0,0.12,0,1,0,1,0,10,340,0.5,20260101
35001070,4316907,1,1,0.499,1,1,0,1,1,21,565,0.81,20260101
35001071,4205407,1,1,0.533,1,1,1,1,1,52,2240,0.87,20260101
35001072,4209102,0,0,0.068,0,1,0,0,1,11,289,0.53,20260101
35001073,4202404,0,0,0.021,0,0,0,1,0,8,335,0.72,20260101
35001074,2927408,1,1,0.84,1,1,0,1,1,16,548,0.92,20260101
